interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
2,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(v),2.53623241995559e-06,2,0,1,0,1.23611761540413e-15,1.91633847090571e-11,6,0
2,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,u*dx(eta),3.11333189878641e-07,2,0,2,0,5.7868998527325e-16,2.10538253497816e-11,6,0
2,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
2,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
2,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(v),5.22709781530715e-07,2,0,2,0,1.49898849018421e-15,2.99869018505206e-11,6,0
2,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,u*dx(eta),1.80931115934721e-07,2,0,2,0,7.55350197608013e-16,4.64186467041827e-11,6,0
2,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
2,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
2,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(v),7.6100474541795e-08,2,0,1,0,1.35481339048374e-15,1.45932144604663e-11,4,0
2,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,u*dx(eta),4.88945594294286e-08,1,0,2,0,4.44643374651314e-16,3.19679211013207e-11,4,0
2,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
2,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
14,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,432
14,wave,wave,wave,v*dy(u),0.442477192674827,11,1,12,1,1.78854856583696e-15,4.66541843564232e-11,432,0
14,wave,wave,wave,w*dz(u),0.44287240983152,11,1,12,1,2.55720306572095e-14,3.02860855283899e-06,432,0
14,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,432
14,wave,wave,wave,v*dy(v),0.435207132841937,11,1,12,1,1.45973816335616e-15,9.27444787635068e-11,432,0
14,wave,wave,wave,w*dz(v),0.435593823864823,11,1,12,1,2.02976523936615e-14,2.67195954625173e-06,432,0
14,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,432
14,wave,wave,wave,v*dy(w),0.00187288614316527,12,1,12,1,5.55111512312578e-16,9.26068111084533e-11,432,0
14,wave,wave,wave,w*dz(w),0.00187288435854741,12,1,12,1,4.44089209850063e-16,9.2622354230798e-11,432,0
14,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,432
14,wave,wave,wave,v*dy(eta),0.125183063585303,12,1,12,1,1.31789332436813e-15,4.64972504943262e-11,432,0
14,wave,wave,wave,w*dz(eta),0.12518299352493,12,1,12,1,1.47117299488193e-15,4.66437999335767e-11,432,0
14,wave,wave,wave,w*eta*dlogN2,0.0766728852124796,12,1,12,1,1.14957682671809e-15,4.64537297517609e-11,432,0
14,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,v*dy(u),0.00131727857988428,12,1,2,0,2.14277641664179e-15,2.90571027185616e-11,72,0
14,wave,apv,wave,w*dz(u),0.00136654348526564,12,1,2,0,1.35221840643596e-15,6.30489074380048e-11,72,0
14,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,72
14,wave,apv,wave,v*dy(eta),0.000232576688768937,12,1,2,0,8.3446817392504e-16,6.39392983003972e-11,72,0
14,wave,apv,wave,w*dz(eta),0.000224809396842537,12,1,2,0,1.30194562806263e-15,2.82882828273046e-10,72,0
14,wave,apv,wave,w*eta*dlogN2,8.39637552466788e-05,12,1,2,0,1.36342803030344e-15,6.30493435238577e-11,72,0
14,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,v*dy(u),0.00131727694425955,2,0,12,1,1.83628371214318e-15,4.79122825815797e-11,72,0
14,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,v*dy(v),0.00129802953165621,2,0,12,1,1.50835740581682e-15,9.2415186614403e-11,72,0
14,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,v*dy(w),3.11507709772972e-06,2,0,12,1,3.33066907387547e-16,9.82414150030309e-11,72,0
14,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,v*dy(eta),0.00022480927428609,2,0,12,1,7.31844505967805e-16,5.25379739713117e-11,72,0
14,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,72
14,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,72
14,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,v*dy(u),9.52174068787435e-05,12,1,2,0,1.53663203930727e-15,2.53610385233638e-11,48,0
14,wave,boundary,wave,w*dz(u),0.000162414700492554,12,1,2,0,1.73187443705247e-15,2.58258969765279e-11,48,0
14,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,48
14,wave,boundary,wave,v*dy(eta),3.12597070956536e-05,12,1,2,0,5.55348069927896e-16,2.58679744291612e-11,48,0
14,wave,boundary,wave,w*dz(eta),2.32212177246869e-05,12,1,2,0,1.72005054088293e-15,2.58243426642935e-11,48,0
14,wave,boundary,wave,w*eta*dlogN2,2.28169224474608e-05,12,1,1,0,8.55445308411612e-16,2.58263410657378e-11,48,0
14,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,v*dy(u),6.84276367921273e-05,2,0,12,1,1.67754795710785e-15,4.65986281597856e-11,48,0
14,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,v*dy(v),6.67443554582434e-05,2,0,12,1,1.74167839002288e-15,9.26843046755721e-11,48,0
14,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,v*dy(w),2.48896860335656e-07,2,0,12,1,2.22044604925031e-16,9.4740215672573e-11,48,0
14,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,v*dy(eta),1.56497055452826e-05,2,0,12,1,7.5710570966086e-16,4.94511098736439e-11,48,0
14,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,48
14,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,48
14,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(u),2.07928574656311e-06,2,0,2,0,1.3304807731433e-15,2.58875153716501e-11,6,0
14,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(eta),1.34802827346891e-07,2,0,2,0,9.71600301525059e-16,2.45294895506731e-11,6,0
14,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
14,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(u),5.24666910470787e-07,2,0,2,0,1.61376412308989e-15,3.02833937844192e-11,6,0
14,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(eta),2.09521430868984e-07,2,0,2,0,8.02981197971043e-16,4.64187577264852e-11,6,0
14,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
14,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(u),1.70375890368686e-07,2,0,1,0,1.2657921812054e-15,4.33008731745115e-11,4,0
14,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(eta),2.46407693070705e-08,1,0,2,0,8.97724162927446e-16,5.50701541116594e-11,4,0
14,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
