interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
23,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
23,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
23,apv,boundary,inertial,u*dx(u),2.40007527884099e-13,3,0,1,0,1.99082758203071e-15,2.54369858510017e-11,8,0
23,apv,boundary,inertial,v*dy(u),2.40038413816817e-13,3,0,1,0,1.89773045729764e-15,2.54369858510017e-11,8,0
23,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,8
23,apv,boundary,inertial,u*dx(v),2.40099105564087e-13,3,0,1,0,9.31191972806065e-16,2.54367638063968e-11,8,0
23,apv,boundary,inertial,v*dy(v),2.40075174540981e-13,3,0,1,0,9.27472600287768e-16,2.54369858510017e-11,8,0
23,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,8
23,apv,boundary,mda,u*dx(eta),3.18593105547438e-15,1,0,1,0,4.90443359989527e-16,5.39126152199659e-11,8,0
23,apv,boundary,mda,v*dy(eta),3.28276859199903e-15,-1,0,1,0,4.730280155141e-16,5.39126130322923e-11,8,0
23,apv,boundary,mda,w*dz(eta),0,-1,0,1,0,0,0,0,8
23,apv,boundary,mda,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
23,boundary,apv,inertial,u*dx(u),2.40034396518053e-13,1,0,3,0,1.90878033805838e-15,2.54369858510017e-11,8,0
23,boundary,apv,inertial,v*dy(u),2.40029012064884e-13,1,0,3,0,1.81279630427447e-15,2.54369858510017e-11,8,0
23,boundary,apv,inertial,w*dz(u),0,1,0,-1,0,0,0,0,8
23,boundary,apv,inertial,u*dx(v),2.40053110900267e-13,1,0,3,0,9.2025065781438e-16,2.54369858510017e-11,8,0
23,boundary,apv,inertial,v*dy(v),2.40110794582481e-13,1,0,3,0,9.32736446571561e-16,2.54369858510017e-11,8,0
23,boundary,apv,inertial,w*dz(v),0,1,0,-1,0,0,0,0,8
23,boundary,apv,mda,u*dx(eta),3.91166187272528e-14,2,0,-1,0,1.36992324129634e-15,1.16931893868697e-10,8,0
23,boundary,apv,mda,v*dy(eta),3.91521812897656e-14,2,0,-1,0,1.2121773935252e-15,1.16931983202776e-10,8,0
23,boundary,apv,mda,w*dz(eta),0,1,0,-1,0,0,0,0,8
23,boundary,apv,mda,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
23,boundary,boundary,inertial,u*dx(u),2.57962935395044e-13,1,0,1,0,5.79629352187426e-16,5.7212345971891e-11,4,0
23,boundary,boundary,inertial,v*dy(u),2.57962935395044e-13,1,0,1,0,5.90407218743946e-16,5.72122349495885e-11,4,0
23,boundary,boundary,inertial,w*dz(u),0,1,0,1,0,0,0,0,4
23,boundary,boundary,inertial,u*dx(v),2.57789706954717e-13,1,0,1,0,7.01397603325314e-16,5.72125680164959e-11,4,0
23,boundary,boundary,inertial,v*dy(v),2.57783212180189e-13,1,0,1,0,6.7913446375086e-16,5.72125680164959e-11,4,0
23,boundary,boundary,inertial,w*dz(v),0,1,0,1,0,0,0,0,4
23,boundary,boundary,mda,u*dx(eta),7.05641035498445e-15,1,0,2,0,3.39959785819365e-16,1.70268439144247e-10,4,0
23,boundary,boundary,mda,v*dy(eta),7.2756897777889e-15,1,0,2,0,5.71947905464124e-16,1.70268201734246e-10,4,0
23,boundary,boundary,mda,w*dz(eta),0,1,0,1,0,0,0,0,4
23,boundary,boundary,mda,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
22,wave,wave,wave,u*dx(u),9.86505543451962e-06,16,1,15,1,1.93461928711495e-15,7.26698701214445e-11,640,0
22,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
22,wave,wave,wave,w*dz(u),9.86397416071807e-06,16,1,15,1,1.41118292163738e-14,1.71750664383304e-06,640,0
22,wave,wave,wave,u*dx(v),1.0250294785277e-05,16,1,15,1,1.90147481090574e-15,4.25461887942902e-11,640,0
22,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
22,wave,wave,wave,w*dz(v),1.02498792351737e-05,16,1,15,1,1.51646162194371e-14,1.82976115849378e-06,640,0
22,wave,wave,wave,u*dx(w),9.39246769925074e-08,15,1,16,1,6.66133814775094e-16,7.23225923593418e-11,640,0
22,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
22,wave,wave,wave,w*dz(w),9.39247495887734e-08,16,1,15,1,7.7715611723761e-16,7.28175297837197e-11,640,0
22,wave,wave,wave,u*dx(eta),4.12643550191878e-06,16,1,16,1,9.60794177547279e-16,4.21550572227147e-11,640,0
22,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
22,wave,wave,wave,w*dz(eta),4.1264349129042e-06,16,1,16,1,1.18484280579349e-15,4.26205737369401e-11,640,0
22,wave,wave,wave,w*eta*dlogN2,3.78139572582731e-06,16,1,16,1,1.1278766415636e-15,4.26736423975171e-11,640,0
22,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,u*dx(v),6.11488612727055e-06,16,1,2,0,1.73960739208488e-15,1.74679080244329e-11,128,0
22,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,w*dz(v),5.52938237188483e-06,16,1,3,0,1.82444708197768e-15,4.96775953706674e-11,128,0
22,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,u*dx(eta),5.35708404743426e-07,16,1,3,0,1.15334411705281e-15,5.00782748602546e-11,128,0
22,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,128
22,wave,apv,wave,w*dz(eta),5.50136486932986e-07,16,1,2,0,1.14809694507887e-15,2.69452460344155e-10,128,0
22,wave,apv,wave,w*eta*dlogN2,6.15919882512142e-07,16,1,3,0,6.75583304390499e-16,4.97395458154415e-11,128,0
22,apv,wave,wave,u*dx(u),6.09013509897125e-06,2,0,16,1,1.65400224167746e-15,6.0301430515608e-11,128,0
22,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,u*dx(v),6.11488516692249e-06,2,0,16,1,1.80018414245086e-15,3.26766969565774e-11,128,0
22,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,u*dx(w),7.91555349603487e-09,2,0,16,1,4.44089209850063e-16,6.75912659175992e-11,128,0
22,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,u*dx(eta),5.50136378020156e-07,2,0,16,1,9.73829571362807e-16,3.87239129651107e-11,128,0
22,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
22,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
22,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,u*dx(v),2.07724591368341e-06,16,1,2,0,1.92182197345041e-15,1.36078723129055e-11,64,0
22,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,w*dz(v),1.48213439455225e-06,16,1,2,0,1.63666287219177e-15,1.28322907855249e-11,64,0
22,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,u*dx(eta),1.34780790641746e-07,16,1,2,0,5.77715920117716e-16,1.29813937377321e-11,64,0
22,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
22,wave,boundary,wave,w*dz(eta),1.85462948967878e-07,16,1,2,0,9.37280567003296e-16,1.27369226277096e-11,64,0
22,wave,boundary,wave,w*eta*dlogN2,1.78103281824804e-07,16,1,1,0,1.02720519648738e-15,1.2891354650435e-11,64,0
22,boundary,wave,wave,u*dx(u),9.07254196792015e-07,2,0,16,1,1.37491693789164e-15,6.33219032764032e-11,64,0
22,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,u*dx(v),9.10939440979317e-07,2,0,16,1,1.53162655878262e-15,3.33328612511371e-11,64,0
22,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,u*dx(w),1.19187519369458e-09,1,0,16,1,6.66133814775094e-16,6.29940544172314e-11,64,0
22,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,u*dx(eta),8.33581140609051e-08,2,0,16,1,1.03268644374164e-15,3.28836957663725e-11,64,0
22,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
22,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
22,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,u*dx(v),2.37565628568759e-13,3,0,1,0,1.12727882799678e-15,2.22518994148568e-11,8,0
22,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,u*dx(eta),1.26448952413163e-14,3,0,2,0,7.03545673027883e-16,2.10538253497816e-11,8,0
22,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
22,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
22,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,u*dx(v),2.74033691971329e-13,1,0,3,0,1.80567908376754e-15,2.66299229458663e-11,8,0
22,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,u*dx(eta),3.1759908604203e-14,2,0,1,0,7.8201812493442e-16,4.78266315440123e-11,8,0
22,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
22,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
22,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,u*dx(v),2.56674721275243e-13,1,0,1,0,1.14173553640673e-15,2.00767289338459e-11,4,0
22,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,u*dx(eta),3.25657108221428e-15,1,0,2,0,5.97020942078408e-16,2.31677625580386e-11,4,0
22,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
22,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
20,wave,wave,wave,u*dx(u),1.02501614320723e-05,16,-1,15,1,2.10437898776231e-15,2.47829534671951e-11,640,0
20,wave,wave,wave,v*dy(u),1.02501614320322e-05,15,-1,16,1,2.02942938394375e-15,2.47843967571271e-11,640,0
20,wave,wave,wave,w*dz(u),1.02497476826964e-05,16,1,15,1,3.8395909155683e-14,7.41173019819654e-06,640,0
20,wave,wave,wave,u*dx(v),9.5966750203734e-06,16,1,15,1,2.0513509748298e-15,2.47845077794295e-11,640,0
20,wave,wave,wave,v*dy(v),9.59667502041069e-06,15,-1,16,1,1.95156321692565e-15,2.47862841362689e-11,640,0
20,wave,wave,wave,w*dz(v),9.59537678148936e-06,16,1,15,1,3.52076908875108e-14,6.75661006065389e-06,640,0
20,wave,wave,wave,u*dx(w),1.34093180042293e-07,15,1,16,1,8.88178419700125e-16,2.46046516494403e-11,640,0
20,wave,wave,wave,v*dy(w),1.34093180031549e-07,15,1,16,1,6.66133814775094e-16,2.46062059616747e-11,640,0
20,wave,wave,wave,w*dz(w),1.34093180032649e-07,16,1,15,1,8.88178419700125e-16,2.46064280062797e-11,640,0
20,wave,wave,wave,u*dx(eta),5.32808104237022e-06,16,1,16,1,1.14018849670486e-15,1.8323231820716e-11,640,0
20,wave,wave,wave,v*dy(eta),5.32808104237793e-06,16,1,16,1,1.09495326798503e-15,1.83250081775554e-11,640,0
20,wave,wave,wave,w*dz(eta),5.32808104237686e-06,16,1,16,1,1.33527542292489e-15,1.83250081775554e-11,640,0
20,wave,wave,wave,w*eta*dlogN2,4.47155747493566e-06,16,1,16,1,1.21956500066043e-15,1.87893034464537e-11,640,0
20,wave,apv,wave,u*dx(u),6.11488127394006e-06,16,1,2,0,1.59553809279673e-15,1.75479423620728e-11,128,0
20,wave,apv,wave,v*dy(u),6.11488127369053e-06,16,1,2,0,1.61542784872049e-15,1.75483487754381e-11,128,0
20,wave,apv,wave,w*dz(u),5.52937925607732e-06,16,1,3,0,2.01018253897595e-15,4.97308048485637e-11,128,0
20,wave,apv,wave,u*dx(v),6.06469504587333e-06,16,1,2,0,1.72456758008809e-15,1.24964483205758e-11,128,0
20,wave,apv,wave,v*dy(v),6.06469504603478e-06,16,1,2,0,1.54908932496327e-15,1.24982246774152e-11,128,0
20,wave,apv,wave,w*dz(v),5.47676238994897e-06,16,1,3,0,1.87878886815262e-15,4.96775953706674e-11,128,0
20,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
20,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
20,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
20,wave,apv,wave,u*dx(eta),7.61504598648e-07,16,1,3,0,8.90191614174186e-16,5.00782748602546e-11,128,0
20,wave,apv,wave,v*dy(eta),7.61504598703888e-07,16,1,3,0,1.31291202074497e-15,5.00798291724891e-11,128,0
20,wave,apv,wave,w*dz(eta),7.82566260843629e-07,16,1,2,0,9.78975813488717e-16,2.69452460344155e-10,128,0
20,wave,apv,wave,w*eta*dlogN2,8.75830619115882e-07,16,1,3,0,1.07609798523553e-15,4.97395458154415e-11,128,0
20,apv,wave,wave,u*dx(u),6.11488127390921e-06,2,0,16,1,1.61216023019147e-15,1.7547909876457e-11,128,0
20,apv,wave,wave,v*dy(u),6.11488127392086e-06,2,0,16,1,1.69733596114836e-15,1.75479070005561e-11,128,0
20,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
20,apv,wave,wave,u*dx(v),6.0646950460206e-06,2,0,16,1,1.54500638420782e-15,1.24982246774152e-11,128,0
20,apv,wave,wave,v*dy(v),6.06469504602431e-06,2,0,16,1,1.55373689386423e-15,1.24982246774152e-11,128,0
20,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
20,apv,wave,wave,u*dx(w),1.1307926100912e-08,2,0,16,1,6.66133814775094e-16,1.9804269335566e-11,128,0
20,apv,wave,wave,v*dy(w),1.13079261006612e-08,2,0,16,1,4.44089209850063e-16,1.98041583132635e-11,128,0
20,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,128
20,apv,wave,wave,u*dx(eta),7.82566202968437e-07,2,0,16,1,8.6851684761918e-16,1.48425716162137e-11,128,0
20,apv,wave,wave,v*dy(eta),7.82566202960204e-07,2,0,16,1,8.22672559694103e-16,1.48425716162137e-11,128,0
20,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,128
20,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,128
20,wave,boundary,wave,u*dx(u),9.10947213148101e-07,16,1,2,0,1.78385544974163e-15,1.58558664476213e-11,64,0
20,wave,boundary,wave,v*dy(u),9.10947213066834e-07,16,1,2,0,1.93526786411077e-15,1.5856750208602e-11,64,0
20,wave,boundary,wave,w*dz(u),9.56574459694072e-07,16,1,2,0,1.83639409919041e-15,1.30204735881989e-11,64,0
20,wave,boundary,wave,u*dx(v),9.03473885888996e-07,16,1,2,0,1.39114132743377e-15,1.50939261089889e-11,64,0
20,wave,boundary,wave,v*dy(v),9.03473885705148e-07,16,1,2,0,1.36811432103605e-15,1.50957024658283e-11,64,0
20,wave,boundary,wave,w*dz(v),9.48848535271502e-07,16,1,2,0,1.46010848547585e-15,1.30205846105014e-11,64,0
20,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
20,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
20,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
20,wave,boundary,wave,u*dx(eta),1.2031569830055e-07,16,1,2,0,6.76046103833106e-16,1.32345245873466e-11,64,0
20,wave,boundary,wave,v*dy(eta),1.20315698281342e-07,16,1,2,0,5.30092830202897e-16,1.32360788995811e-11,64,0
20,wave,boundary,wave,w*dz(eta),1.18583233287641e-07,16,1,2,0,1.01766376886293e-15,1.2981837826942e-11,64,0
20,wave,boundary,wave,w*eta*dlogN2,1.15664202000164e-07,16,1,1,0,8.87042780941166e-16,1.30733202041711e-11,64,0
20,boundary,wave,wave,u*dx(u),9.10947213127701e-07,2,0,16,1,1.77847357983592e-15,1.58559404605646e-11,64,0
20,boundary,wave,wave,v*dy(u),9.10947212975123e-07,2,0,16,1,1.7932895194788e-15,1.58558581151851e-11,64,0
20,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
20,boundary,wave,wave,u*dx(v),9.03473885846486e-07,2,0,16,1,1.373204622309e-15,1.50957024658283e-11,64,0
20,boundary,wave,wave,v*dy(v),9.03473885655619e-07,2,0,16,1,1.39249676500666e-15,1.50957024658283e-11,64,0
20,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
20,boundary,wave,wave,u*dx(w),1.702671351896e-09,1,0,16,1,4.44089209850063e-16,1.52091672589449e-11,64,0
20,boundary,wave,wave,v*dy(w),1.70267135196177e-09,1,0,16,1,6.66133814775094e-16,1.52091672589449e-11,64,0
20,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
20,boundary,wave,wave,u*dx(eta),1.18583233174266e-07,2,0,16,1,8.47360438364784e-16,9.58932933059486e-12,64,0
20,boundary,wave,wave,v*dy(eta),1.18583233166978e-07,2,0,16,1,8.76270111986159e-16,9.58932933059486e-12,64,0
20,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
20,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
20,apv,boundary,wave,u*dx(u),2.78678446088849e-13,3,0,1,0,1.17368155252951e-15,2.68274537703402e-11,8,0
20,apv,boundary,wave,v*dy(u),2.78712395809308e-13,3,0,1,0,1.21962784145266e-15,2.68275094101593e-11,8,0
20,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,u*dx(v),6.76816151456305e-14,3,0,2,0,1.23189557277643e-15,2.54367638063968e-11,8,0
20,apv,boundary,wave,v*dy(v),6.77036416942729e-14,3,0,2,0,1.2173449443978e-15,2.54369858510017e-11,8,0
20,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,u*dx(eta),5.5217675580821e-15,3,0,1,0,4.47939518642769e-16,2.64168686925359e-11,8,0
20,apv,boundary,wave,v*dy(eta),5.50958663119113e-15,3,0,1,0,4.06359360867174e-16,2.6416646647931e-11,8,0
20,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,8
20,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,8
20,boundary,apv,wave,u*dx(u),2.78694466595089e-13,1,0,3,0,1.24054234029572e-15,2.68275211355718e-11,8,0
20,boundary,apv,wave,v*dy(u),2.78717107699685e-13,1,0,3,0,1.15328597508134e-15,2.682753717836e-11,8,0
20,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,u*dx(v),6.772474928755e-14,2,0,3,0,1.24660240117405e-15,2.54369858510017e-11,8,0
20,boundary,apv,wave,v*dy(v),6.77038442802254e-14,2,0,3,0,1.22523551938334e-15,2.54369858510017e-11,8,0
20,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,u*dx(eta),4.46031401554923e-14,2,0,1,0,8.423426797042e-16,4.78266315440123e-11,8,0
20,boundary,apv,wave,v*dy(eta),4.46017735514564e-14,2,0,1,0,7.55937167982207e-16,4.78265205217099e-11,8,0
20,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,8
20,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,8
20,boundary,boundary,wave,u*dx(u),2.93226116148494e-13,1,0,1,0,1.15574099535692e-15,7.64030512230209e-11,4,0
20,boundary,boundary,wave,v*dy(u),2.93224622634025e-13,1,0,1,0,1.22190961091395e-15,7.64031733221611e-11,4,0
20,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,u*dx(v),3.06969566395287e-14,1,0,1,0,1.02006886534682e-15,5.72125680164959e-11,4,0
20,boundary,boundary,wave,v*dy(v),3.07172692472546e-14,1,0,1,0,1.04369139643908e-15,5.72125680164959e-11,4,0
20,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,u*dx(eta),1.82922069463372e-14,1,0,2,0,1.52574707878574e-15,6.51138032381482e-11,4,0
20,boundary,boundary,wave,v*dy(eta),1.83084109566546e-14,1,0,2,0,1.49417939582442e-15,6.51138032381482e-11,4,0
20,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
20,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
6,wave,wave,wave,u*dx(u),0,1,1,1,1,0,0,0,640
6,wave,wave,wave,v*dy(u),9.97473101538628e-06,16,1,15,1,1.87081358827576e-15,4.66346961047748e-11,640,0
6,wave,wave,wave,w*dz(u),9.97400980807593e-06,16,1,15,1,2.48851629710064e-14,3.40018210444011e-06,640,0
6,wave,wave,wave,u*dx(v),0,1,1,1,1,0,0,0,640
6,wave,wave,wave,v*dy(v),9.67987940862959e-06,16,1,15,1,1.74258359593676e-15,9.27458110311363e-11,640,0
6,wave,wave,wave,w*dz(v),9.67881716464502e-06,16,1,15,1,2.33123215169271e-14,3.27028413877835e-06,640,0
6,wave,wave,wave,u*dx(w),0,1,1,1,1,0,0,0,640
6,wave,wave,wave,v*dy(w),1.63582054718335e-07,15,1,16,1,6.66133814775094e-16,9.26247967214522e-11,640,0
6,wave,wave,wave,w*dz(w),1.63582186463648e-07,16,1,15,1,6.66133814775094e-16,9.2619467650934e-11,640,0
6,wave,wave,wave,u*dx(eta),0,1,1,1,1,0,0,0,640
6,wave,wave,wave,v*dy(eta),6.03804272662993e-06,16,1,16,1,1.58509883020734e-15,4.65183447317941e-11,640,0
6,wave,wave,wave,w*dz(eta),6.03804185799767e-06,16,1,16,1,1.64811820239173e-15,4.66473526472555e-11,640,0
6,wave,wave,wave,w*eta*dlogN2,4.85934650544269e-06,16,1,16,1,1.27952089909448e-15,4.64721594539697e-11,640,0
6,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(u),6.09053635891702e-06,16,1,2,0,1.74403527067852e-15,1.77368442637395e-11,128,0
6,wave,apv,wave,w*dz(u),5.50390079157714e-06,16,1,3,0,1.77694753237893e-15,6.96179780490525e-11,128,0
6,wave,apv,wave,u*dx(v),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(v),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,u*dx(eta),0,1,1,-1,0,0,0,0,128
6,wave,apv,wave,v*dy(eta),9.25153378501743e-07,16,1,3,0,1.17205473259669e-15,5.44232436894276e-11,128,0
6,wave,apv,wave,w*dz(eta),9.51373416958206e-07,16,1,2,0,8.63693925536973e-16,2.89418933263619e-10,128,0
6,wave,apv,wave,w*eta*dlogN2,1.0643992591205e-06,16,1,3,0,1.38657820690522e-15,6.96565027880069e-11,128,0
6,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(u),6.09053536839064e-06,2,0,16,1,1.72976016807561e-15,4.63042937326463e-11,128,0
6,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,v*dy(v),6.0650973675321e-06,2,0,16,1,1.7403248904088e-15,9.2415186614403e-11,128,0
6,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,128
6,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,128
