interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
14,apv,wave,wave,v*dy(w),7.10417153825782e-05,2,0,15,1,8.88178419700125e-16,4.6550985288718e-10,96,0
14,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,v*dy(eta),0.000413468067342719,2,0,16,1,1.55431223447522e-15,7.36196521269793e-10,96,0
14,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
14,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
14,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(u),0.00259219286444118,16,1,2,0,3.15851193450195e-15,2.91273141981115e-10,64,0
14,wave,boundary,wave,w*dz(u),0.00500873137495174,16,1,2,0,3.64938160471335e-15,4.08332033176481e-10,64,0
14,wave,boundary,wave,u*dx(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(v),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,u*dx(eta),0,1,1,1,0,0,0,0,64
14,wave,boundary,wave,v*dy(eta),0.000528816026375333,16,1,2,0,1.4432899320127e-15,3.89721810378774e-10,64,0
14,wave,boundary,wave,w*dz(eta),0.000349363792900406,15,1,2,0,1.0606582544741e-15,2.5861202068711e-10,64,0
14,wave,boundary,wave,w*eta*dlogN2,0.0112899100417101,16,1,2,0,1.11022302462516e-15,3.78585607307969e-10,64,0
14,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(u),0.00167354948602882,2,0,16,1,2.59112693668395e-15,1.71251771870877e-10,64,0
14,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(v),0.0016230754601467,2,0,16,1,2.44216617335806e-15,1.46335881301166e-10,64,0
14,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(w),2.59624527718122e-05,2,0,15,1,4.44089209850063e-16,1.38932532145475e-10,64,0
14,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,v*dy(eta),0.000235423115096031,2,0,15,1,1.29883663143895e-15,1.35192301797815e-10,64,0
14,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
14,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
14,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(u),0.000565257719218961,-1,0,2,0,1.81507350283552e-15,5.7321625706462e-10,6,0
14,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,v*dy(eta),2.41400758486106e-05,-1,0,2,0,9.04064408041164e-16,4.92893725834165e-10,6,0
14,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
14,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
14,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(u),0.000396429136022842,2,0,-1,0,1.87923384591296e-15,6.3222443949152e-10,6,0
14,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,v*dy(eta),5.10281953859215e-05,2,0,1,0,8.80488063662444e-16,1.02326114248541e-09,6,0
14,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
14,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
14,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(u),0.000449317121838821,2,0,1,0,1.4897825101253e-15,7.8388951967704e-10,4,0
14,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,v*dy(eta),4.78655888047461e-05,2,0,1,0,9.74315726300433e-16,7.16357861918482e-10,4,0
14,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
14,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
34,wave,wave,wave,u*dx(u),0.591604421760509,16,1,15,1,3.5044681428199e-15,6.83615386520842e-11,640,0
34,wave,wave,wave,v*dy(u),0.591604421760509,16,1,15,-1,3.55878121611134e-15,5.58411095141764e-11,640,0
34,wave,wave,wave,w*dz(u),0.592029759398626,16,1,15,1,2.9045367089316e-13,7.61227051648767e-07,640,0
34,wave,wave,wave,u*dx(v),0.592243182491368,16,1,15,1,3.57646595657085e-15,6.83582079830103e-11,640,0
34,wave,wave,wave,v*dy(v),0.592243182491368,16,1,15,1,3.64739749289728e-15,5.58380008897075e-11,640,0
34,wave,wave,wave,w*dz(v),0.592686188401089,16,1,15,1,2.95250078340233e-13,7.79147696775175e-07,640,0
34,wave,wave,wave,u*dx(w),0.00123252239359933,16,1,16,1,1.11022302462516e-15,6.77473632748615e-11,640,0
34,wave,wave,wave,v*dy(w),0.00123252239359933,16,1,16,1,1.22124532708767e-15,5.52267120923489e-11,640,0
34,wave,wave,wave,w*dz(w),0.00123252337607465,16,1,16,1,1.33226762955019e-15,6.87927492748486e-11,640,0
34,wave,wave,wave,u*dx(eta),0.0712951247628264,16,1,16,1,2.07754373577582e-15,4.60944615809922e-11,640,0
34,wave,wave,wave,v*dy(eta),0.0712951247628264,16,1,16,1,2.20908795213975e-15,3.35740324430844e-11,640,0
34,wave,wave,wave,w*dz(eta),0.0712953079223861,16,1,16,1,2.47165667890661e-15,4.73547867585467e-11,640,0
34,wave,wave,wave,w*eta*dlogN2,0.0609356450843527,16,1,16,1,1.55431223447522e-15,4.69346783660285e-11,640,0
34,wave,apv,wave,u*dx(u),0.00339075428600523,16,1,2,0,4.28981195024586e-15,6.25538063025004e-10,96,0
34,wave,apv,wave,v*dy(u),0.00339075428600474,16,1,2,0,3.49995667969416e-15,6.25538057906826e-10,96,0
34,wave,apv,wave,w*dz(u),0.00980407774448398,16,1,2,0,4.01579347104976e-15,7.68129559958197e-10,96,0
34,wave,apv,wave,u*dx(v),0.00340683801843542,16,1,2,0,4.06484503001249e-15,6.38345221406933e-10,96,0
34,wave,apv,wave,v*dy(v),0.00340683801843497,16,1,2,0,3.24548972314703e-15,6.38344428359233e-10,96,0
34,wave,apv,wave,w*dz(v),0.00981411240722747,16,1,2,0,3.65044441358711e-15,7.68129448935895e-10,96,0
34,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
34,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
34,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
34,wave,apv,wave,u*dx(eta),0.000887937012200165,16,1,2,0,1.99840144432528e-15,8.42768632658419e-10,96,0
34,wave,apv,wave,v*dy(eta),0.000887937012200153,16,1,2,0,1.69745624908797e-15,8.42772962528215e-10,96,0
34,wave,apv,wave,w*dz(eta),0.000364959082914916,16,1,2,0,1.66533453693773e-15,1.34006739038739e-09,96,0
34,wave,apv,wave,w*eta*dlogN2,0.0098925807940546,16,1,2,0,1.24601424844137e-15,7.80520204024526e-10,96,0
34,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,v*dy(u),0.00339068152219915,2,0,16,1,4.64244436745221e-15,6.25586765113951e-10,96,0
34,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,v*dy(v),0.00340676494628419,2,0,16,1,3.77258135065e-15,6.38394312199436e-10,96,0
34,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,v*dy(w),6.11266293371447e-05,2,0,15,1,5.55111512312578e-16,5.09305486673384e-10,96,0
34,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,v*dy(eta),0.000364964028340084,2,0,16,1,1.55431223447522e-15,7.02499564892752e-10,96,0
34,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
34,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
34,wave,boundary,wave,u*dx(u),0.00164432502015583,16,1,2,0,2.15415198598887e-15,1.50144980006448e-10,64,0
34,wave,boundary,wave,v*dy(u),0.00164432502015578,16,1,2,0,2.00255622922201e-15,1.50139805809899e-10,64,0
34,wave,boundary,wave,w*dz(u),0.00333929011873355,16,1,2,0,1.84732005204495e-15,1.63154711962932e-10,64,0
34,wave,boundary,wave,u*dx(v),0.00165872331934934,16,1,2,0,2.45633168752232e-15,1.60943497152271e-10,64,0
34,wave,boundary,wave,v*dy(v),0.00165872331934977,16,1,2,0,2.39018419992544e-15,1.60937363171299e-10,64,0
34,wave,boundary,wave,w*dz(v),0.00334278978507774,16,1,2,0,1.8425203719042e-15,1.67229123491696e-10,64,0
34,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
34,wave,boundary,wave,u*dx(eta),0.000310677152578038,16,1,2,0,7.73450045626321e-16,1.59711133207452e-10,64,0
34,wave,boundary,wave,v*dy(eta),0.000310677152578019,16,1,2,0,9.07036459355201e-16,1.59702140400952e-10,64,0
34,wave,boundary,wave,w*dz(eta),0.000209830620840012,15,1,2,0,6.66133814775094e-16,6.38361255800919e-10,64,0
34,wave,boundary,wave,w*eta*dlogN2,0.0126775169351998,16,1,2,0,1.33243879193256e-15,1.59296686952359e-10,64,0
34,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(u),0.00277576009590165,2,0,16,1,2.60664740148861e-15,3.39166694729442e-10,64,0
34,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(v),0.00279866849047734,2,0,16,1,2.93331717382339e-15,3.39180017405738e-10,64,0
34,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(w),4.14134731112519e-05,2,0,15,1,6.66133814775094e-16,3.25967253189674e-10,64,0
34,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,v*dy(eta),0.000332268289994834,2,0,15,1,1.417658823099e-15,3.05147351831181e-10,64,0
34,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
34,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
34,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,v*dy(u),0.000395405782284733,-1,0,2,0,1.79022859476462e-15,6.22750295775631e-10,6,0
34,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,v*dy(v),0.000395908111305608,-1,0,2,0,1.56092402820528e-15,6.22750073731027e-10,6,0
34,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,v*dy(eta),1.42721163199818e-05,-1,0,2,0,1.55122224102134e-15,6.33792796023158e-10,6,0
34,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
34,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
34,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,v*dy(u),0.000589366014764144,2,0,2,0,2.27199319855779e-15,5.14420284147832e-10,6,0
34,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,v*dy(v),0.000590267900470297,2,0,2,0,1.30188231256725e-15,5.14420062103227e-10,6,0
34,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,v*dy(eta),3.74416395618678e-05,2,0,2,0,1.37452010744745e-15,1.1544306621758e-09,6,0
34,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
34,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
34,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(u),0.000398181336320878,1,0,2,0,1.17476479901197e-15,5.28074917127697e-10,4,0
34,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(v),0.000398685953719696,1,0,2,0,1.2063360048939e-15,5.28075139172302e-10,4,0
34,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,v*dy(eta),1.42039104542135e-05,1,0,2,0,6.07564997749959e-16,5.12358711013405e-10,4,0
34,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
34,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
35,wave,wave,wave,u*dx(u),0.592907056436761,16,1,15,1,4.28211636601365e-15,4.4410438390697e-11,640,0
35,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
35,wave,wave,wave,w*dz(u),0.59336824447978,16,1,15,1,5.08841274648e-13,1.31671428508422e-06,640,0
35,wave,wave,wave,u*dx(v),0.592238421857127,16,1,15,1,3.94106921372679e-15,3.47291084779044e-11,640,0
35,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
35,wave,wave,wave,w*dz(v),0.592680550908943,16,1,15,1,4.86988550090619e-13,1.25454019547909e-06,640,0
35,wave,wave,wave,u*dx(w),0.000716490522671022,16,1,16,1,1.11022302462516e-15,4.41575664922311e-11,640,0
35,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
35,wave,wave,wave,w*dz(w),0.000716490867901075,16,1,16,1,1.4432899320127e-15,4.40911751553585e-11,640,0
35,wave,wave,wave,u*dx(eta),0.0416474905790627,16,1,16,1,2.41194972767482e-15,3.4570346585383e-11,640,0
35,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
35,wave,wave,wave,w*dz(eta),0.0416475555415337,16,1,16,1,2.1094237467878e-15,3.44961836873381e-11,640,0
35,wave,wave,wave,w*eta*dlogN2,0.0389126655762586,16,1,16,1,1.27699805668432e-15,3.53894691329515e-11,640,0
35,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,u*dx(v),0.00339136486119409,16,1,2,0,4.34017032200523e-15,6.35603536748287e-10,96,0
35,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,w*dz(v),0.00981388498847657,16,1,2,0,3.78773307888635e-15,7.68129448935895e-10,96,0
35,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,u*dx(eta),0.000536567388411951,16,1,2,0,1.99840144432528e-15,8.42768632658419e-10,96,0
35,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,96
35,wave,apv,wave,w*dz(eta),0.000231755508151209,16,1,2,0,1.66533453693773e-15,1.34006739038739e-09,96,0
35,wave,apv,wave,w*eta*dlogN2,0.00613786288177745,16,1,2,0,7.309512494108e-16,7.80520204024526e-10,96,0
35,apv,wave,wave,u*dx(u),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,u*dx(v),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,u*dx(w),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,u*dx(eta),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
35,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
35,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,u*dx(v),0.002034474593404,16,1,2,0,2.33108595004541e-15,2.07985629838953e-10,64,0
35,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,w*dz(v),0.00405969762725286,16,1,2,0,2.43614964601432e-15,2.28922214517979e-10,64,0
35,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,u*dx(eta),0.000227784945185681,16,1,2,0,7.7715611723761e-16,2.28220664588719e-10,64,0
35,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
35,wave,boundary,wave,w*dz(eta),0.000166869227462753,15,1,2,0,1.17153690815524e-15,7.24856907518588e-10,64,0
35,wave,boundary,wave,w*eta*dlogN2,0.00716101339292523,16,1,2,0,7.7715611723761e-16,2.24359530953677e-10,64,0
35,boundary,wave,wave,u*dx(u),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,u*dx(v),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,u*dx(w),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,u*dx(eta),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
35,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
35,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,u*dx(v),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,u*dx(eta),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
35,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
35,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
35,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
35,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
35,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
3,wave,wave,wave,u*dx(u),0.592907793229601,15,1,16,1,3.78187826635027e-15,8.94362361947287e-11,640,0
3,wave,wave,wave,v*dy(u),0.592907793229601,15,1,16,1,4.03500321021395e-15,8.94326834810499e-11,640,0
3,wave,wave,wave,w*dz(u),0.593367725751484,15,1,16,1,7.72382158231721e-13,1.8862053723689e-06,640,0
3,wave,wave,wave,u*dx(v),0.592239155869025,15,1,16,1,3.77831392645859e-15,8.94420093544568e-11,640,0
3,wave,wave,wave,v*dy(v),0.592239155869025,15,1,16,1,4.61200768383024e-15,8.94386786853829e-11,640,0
3,wave,wave,wave,w*dz(v),0.592680030741782,15,1,16,1,7.72493180534184e-13,1.79723190130776e-06,640,0
3,wave,wave,wave,u*dx(w),0.000716490017857043,16,1,16,1,1.33226762955019e-15,8.95798990541152e-11,640,0
3,wave,wave,wave,v*dy(w),0.000716490017857042,16,1,16,1,1.33226762955019e-15,8.95763463404364e-11,640,0
3,wave,wave,wave,w*dz(w),0.000716489672633239,16,1,16,1,9.99200722162641e-16,8.94120333327919e-11,640,0
3,wave,wave,wave,u*dx(eta),0.0416476303890889,16,1,16,1,1.99840144432528e-15,6.6656014041655e-11,640,0
3,wave,wave,wave,v*dy(eta),0.0416476303890889,16,1,16,1,2.16167315849299e-15,6.6652905417186e-11,640,0
3,wave,wave,wave,w*dz(eta),0.0416475654264314,16,1,16,1,2.08573978370866e-15,6.63002985845651e-11,640,0
3,wave,wave,wave,w*eta*dlogN2,0.0389124661552743,16,1,16,1,1.3767192755098e-15,6.62421228980747e-11,640,0
3,wave,apv,wave,u*dx(u),0.00342351570727388,16,1,2,0,3.87027077407687e-15,6.51506967086355e-10,96,0
3,wave,apv,wave,v*dy(u),0.0034235157072739,16,1,2,0,3.74434543461078e-15,6.51507520030643e-10,96,0
3,wave,apv,wave,w*dz(u),0.00982456218251715,16,1,2,0,3.25762678838134e-15,7.7010109435969e-10,96,0
3,wave,apv,wave,u*dx(v),0.00339129205734652,16,1,2,0,3.6155381205852e-15,6.35652787298766e-10,96,0
3,wave,apv,wave,v*dy(v),0.00339129205734666,16,1,2,0,3.57059732679284e-15,6.35651796149577e-10,96,0
3,wave,apv,wave,w*dz(v),0.00981390163803119,16,1,2,0,3.87489186695491e-15,7.68383467963929e-10,96,0
3,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
3,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
