interaction,inputA,inputB,output,channel,error,modeA,signA,modeB,signB,referenceStability,eigenProductStability,productCount,zeroProductCount
30,boundary,apv,wave,v*dy(u),0.000589366014764144,2,0,2,0,2.27199319855779e-15,5.14420284147832e-10,6,0
30,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,u*dx(v),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,u*dx(eta),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,v*dy(eta),3.74416395618678e-05,2,0,2,0,1.37452010744745e-15,1.1544306621758e-09,6,0
30,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
30,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
30,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(u),0.000530547431971168,1,0,2,0,1.32803556420343e-15,6.45162034906832e-10,4,0
30,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,u*dx(eta),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,v*dy(eta),2.45272718006357e-05,2,0,1,0,1.1231506665233e-15,6.8216809978594e-10,4,0
30,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
30,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
46,wave,wave,wave,u*dx(u),0.591602594978572,15,1,16,1,3.51270168566825e-15,2.52697862634932e-11,640,0
46,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(u),0.592027045309973,15,1,16,1,3.49431594770522e-12,3.21943547079578e-06,640,0
46,wave,wave,wave,u*dx(v),0.592241351766679,15,1,16,1,3.93597135770891e-15,1.27493571255854e-11,640,0
46,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(v),0.592683468672431,15,1,16,1,3.49431594770522e-12,3.29526584638539e-06,640,0
46,wave,wave,wave,u*dx(w),0.00123252447305783,16,1,16,1,1.55431223447522e-15,2.57402987813293e-11,640,0
46,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(w),0.00123252428289776,16,1,16,1,1.33226762955019e-15,2.53812526551656e-11,640,0
46,wave,wave,wave,u*dx(eta),0.0712951001262532,16,1,16,1,2.20288214212054e-15,1.32920341400222e-11,640,0
46,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
46,wave,wave,wave,w*dz(eta),0.0712950646761246,16,1,16,1,3.32063345381799e-15,1.26125776489516e-11,640,0
46,wave,wave,wave,w*eta*dlogN2,0.0609358554538193,16,1,16,1,1.79207184583807e-15,1.29558586081657e-11,640,0
46,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,u*dx(v),0.00340682387535778,16,1,2,0,4.98779881250742e-15,6.38361630435693e-10,96,0
46,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,w*dz(v),0.00981411563663452,16,1,2,0,3.73349120250794e-15,7.68194508005138e-10,96,0
46,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,u*dx(eta),0.000887937263141223,16,1,2,0,1.97264780279852e-15,8.42797609479362e-10,96,0
46,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,96
46,wave,apv,wave,w*dz(eta),0.000364960136312274,16,1,2,0,1.55431223447522e-15,1.34015476493943e-09,96,0
46,wave,apv,wave,w*eta*dlogN2,0.00989256746747307,16,1,2,0,1.11022302462516e-15,7.80323916593773e-10,96,0
46,apv,wave,wave,u*dx(u),0.00339075428600525,2,0,16,1,4.2384169507266e-15,6.25538073251715e-10,96,0
46,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,u*dx(v),0.00340683801843495,2,0,16,1,3.27055420392667e-15,6.38344463573523e-10,96,0
46,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,u*dx(w),6.11264118971778e-05,2,0,15,1,7.7715611723761e-16,4.91024554349906e-10,96,0
46,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,u*dx(eta),0.000364958585757307,2,0,16,1,1.66533453693773e-15,7.02449524319942e-10,96,0
46,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
46,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
46,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,u*dx(v),0.00279872569138789,16,1,2,0,3.72351346624646e-15,3.39273942273621e-10,64,0
46,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(v),0.00543784930807012,16,1,2,0,3.43725514276882e-15,5.45544276420173e-10,64,0
46,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,u*dx(eta),0.000497843472577213,16,1,2,0,1.55431223447522e-15,5.5866744563815e-10,64,0
46,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
46,wave,boundary,wave,w*dz(eta),0.000332262651679098,15,1,2,0,1.9285606386654e-15,3.02924463291276e-10,64,0
46,wave,boundary,wave,w*eta*dlogN2,0.00890277466599412,16,1,2,0,1.07713844358324e-15,5.42745848264303e-10,64,0
46,boundary,wave,wave,u*dx(u),0.00254886691886748,2,0,16,1,2.26697369928389e-15,2.81008769642586e-10,64,0
46,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(v),0.00257023569921387,2,0,16,1,2.61229991501104e-15,2.83263431915197e-10,64,0
46,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(w),3.64707986313396e-05,2,0,15,1,4.44089209850063e-16,2.6614255244084e-10,64,0
46,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,u*dx(eta),0.000311485260844962,2,0,15,1,9.57815905760173e-16,2.58906562855543e-10,64,0
46,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
46,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
46,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,u*dx(v),0.000590267900470371,2,0,2,0,1.36899820363864e-15,5.14420062103227e-10,6,0
46,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,u*dx(eta),2.40653236016611e-05,2,0,2,0,8.36202344839624e-16,6.47226605643425e-10,6,0
46,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
46,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
46,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,u*dx(v),0.000564519292096352,2,0,-1,0,1.84213610940122e-15,5.6022919636689e-10,6,0
46,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,u*dx(eta),4.13541621905396e-05,2,0,1,0,1.25072502596403e-15,1.11733966523531e-09,6,0
46,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
46,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
46,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(v),0.000531216200371122,2,0,1,0,1.70015234860697e-15,6.45162256951437e-10,4,0
46,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,u*dx(eta),3.4806863046613e-05,2,0,1,0,7.64332634007451e-16,7.40905892193666e-10,4,0
46,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
46,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
19,wave,wave,wave,u*dx(u),0.59161277998066,15,1,16,1,3.56064260610575e-15,7.11783965101631e-11,640,0
19,wave,wave,wave,v*dy(u),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(u),0.592037923263924,15,1,16,1,3.49453799231014e-12,3.27805208588911e-06,640,0
19,wave,wave,wave,u*dx(v),0.590263501882427,15,1,16,1,3.56643531214471e-15,5.86579673722554e-11,640,0
19,wave,wave,wave,v*dy(v),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(v),0.590652036561184,15,1,16,1,3.49442697000768e-12,3.17618486874017e-06,640,0
19,wave,wave,wave,u*dx(w),0.00174855560989891,16,1,16,1,9.99200722162641e-16,7.14959202952059e-11,640,0
19,wave,wave,wave,v*dy(w),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(w),0.0017485550585831,16,1,16,1,1.11022302462516e-15,7.06266156669244e-11,640,0
19,wave,wave,wave,u*dx(eta),0.100575126320578,16,1,16,1,2.19061227018082e-15,5.90261173272211e-11,640,0
19,wave,wave,wave,v*dy(eta),0,1,1,1,1,0,0,0,640
19,wave,wave,wave,w*dz(eta),0.10057502450539,16,1,16,1,2.62315252423123e-15,5.81290571233239e-11,640,0
19,wave,wave,wave,w*eta*dlogN2,0.0807484907178955,16,1,16,1,1.79592124578707e-15,5.89537307860155e-11,640,0
19,wave,apv,wave,u*dx(u),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,v*dy(u),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,w*dz(u),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,u*dx(v),0.00337560593573643,16,1,2,0,3.7188680104265e-15,6.09624774534581e-10,96,0
19,wave,apv,wave,v*dy(v),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,w*dz(v),0.00978333236055289,16,1,2,0,4.58471001321172e-15,7.68219599045494e-10,96,0
19,wave,apv,wave,u*dx(w),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,v*dy(w),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,w*dz(w),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,u*dx(eta),0.00122603653579429,16,1,2,0,1.69568420786937e-15,8.42815373047756e-10,96,0
19,wave,apv,wave,v*dy(eta),0,1,1,-1,0,0,0,0,96
19,wave,apv,wave,w*dz(eta),0.000488234673756208,16,1,2,0,1.88737914186277e-15,1.34024324971449e-09,96,0
19,wave,apv,wave,w*eta*dlogN2,0.0133978576451945,16,1,2,0,1.26389445949579e-15,7.80260300814462e-10,96,0
19,apv,wave,wave,u*dx(u),0.0034000752260651,2,0,16,1,3.62573214747504e-15,6.29120013482314e-10,96,0
19,apv,wave,wave,v*dy(u),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,w*dz(u),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,u*dx(v),0.0033756345598492,2,0,16,1,3.83415317401049e-15,6.09810638221124e-10,96,0
19,apv,wave,wave,v*dy(v),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,w*dz(v),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,u*dx(w),8.66798846428581e-05,2,0,15,1,7.7715611723761e-16,4.91024554349906e-10,96,0
19,apv,wave,wave,v*dy(w),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,w*dz(w),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,u*dx(eta),0.000488231338450264,2,0,16,1,1.66533453693773e-15,7.73086390339969e-10,96,0
19,apv,wave,wave,v*dy(eta),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,w*dz(eta),0,-1,0,1,1,0,0,0,96
19,apv,wave,wave,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
19,wave,boundary,wave,u*dx(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,v*dy(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(u),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,u*dx(v),0.002757821207733,16,1,2,0,2.35107472584297e-15,3.39341332811216e-10,64,0
19,wave,boundary,wave,v*dy(v),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(v),0.00541983126081387,16,1,2,0,3.51681773051035e-15,5.45543721308661e-10,64,0
19,wave,boundary,wave,u*dx(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,v*dy(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(w),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,u*dx(eta),0.000689118657361436,16,1,2,0,1.41086992458695e-15,5.5855065017596e-10,64,0
19,wave,boundary,wave,v*dy(eta),0,1,1,1,0,0,0,0,64
19,wave,boundary,wave,w*dz(eta),0.000433453485453307,15,1,2,0,1.52140912460527e-15,3.0304636577938e-10,64,0
19,wave,boundary,wave,w*eta*dlogN2,0.0121418260162901,16,1,2,0,1.0861575971061e-15,5.42796918523436e-10,64,0
19,boundary,wave,wave,u*dx(u),0.00229963280718118,2,0,16,1,2.45564785358273e-15,2.33782213163524e-10,64,0
19,boundary,wave,wave,v*dy(u),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(u),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(v),0.00227155268225714,2,0,16,1,3.48044690926681e-15,2.32858664174313e-10,64,0
19,boundary,wave,wave,v*dy(v),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(v),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(w),4.53592888813657e-05,2,0,15,1,4.44089209850063e-16,2.21480389583917e-10,64,0
19,boundary,wave,wave,v*dy(w),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(w),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,u*dx(eta),0.000370459498279875,2,0,15,1,1.45884111730563e-15,2.16491602422764e-10,64,0
19,boundary,wave,wave,v*dy(eta),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*dz(eta),0,1,0,1,1,0,0,0,64
19,boundary,wave,wave,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
19,apv,boundary,wave,u*dx(u),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,v*dy(u),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,w*dz(u),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,u*dx(v),0.000587643438289267,2,0,2,0,1.41468659089888e-15,5.14420062103227e-10,6,0
19,apv,boundary,wave,v*dy(v),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,w*dz(v),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,u*dx(w),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,v*dy(w),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,w*dz(w),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,u*dx(eta),3.31723192591212e-05,2,0,2,0,1.05889906738218e-15,6.47226605643425e-10,6,0
19,apv,boundary,wave,v*dy(eta),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,w*dz(eta),0,-1,0,1,0,0,0,0,6
19,apv,boundary,wave,w*eta*dlogN2,0,-1,0,1,0,0,0,0,6
19,boundary,apv,wave,u*dx(u),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,v*dy(u),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,w*dz(u),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,u*dx(v),0.000522523509942651,2,0,-1,0,1.70553510065547e-15,5.91150461914935e-10,6,0
19,boundary,apv,wave,v*dy(v),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,w*dz(v),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,u*dx(w),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,v*dy(w),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,w*dz(w),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,u*dx(eta),6.01586975785257e-05,2,0,1,0,1.15851121238391e-15,1.08367070872362e-09,6,0
19,boundary,apv,wave,v*dy(eta),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,w*dz(eta),0,1,0,-1,0,0,0,0,6
19,boundary,apv,wave,w*eta*dlogN2,0,1,0,-1,0,0,0,0,6
19,boundary,boundary,wave,u*dx(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,v*dy(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(u),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(v),0.000511408739413432,2,0,1,0,1.02668288523422e-15,5.93140092597366e-10,4,0
19,boundary,boundary,wave,v*dy(v),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(v),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,v*dy(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(w),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,u*dx(eta),5.32886945306209e-05,2,0,1,0,8.86504970467054e-16,6.85097201191809e-10,4,0
19,boundary,boundary,wave,v*dy(eta),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*dz(eta),0,1,0,1,0,0,0,0,4
19,boundary,boundary,wave,w*eta*dlogN2,0,1,0,1,0,0,0,0,4
23,wave,wave,inertial,u*dx(u),0.00171421089682522,16,-1,14,1,2.1094237467878e-15,9.22517617851781e-11,640,0
23,wave,wave,inertial,v*dy(u),0.00171421089682527,14,-1,16,1,2.89487251521306e-15,9.22575349449062e-11,640,0
23,wave,wave,inertial,w*dz(u),0.00312506016088454,16,1,15,1,7.72493180534184e-13,9.72364083473565e-07,640,0
23,wave,wave,inertial,u*dx(v),0.0017142108968247,16,-1,14,1,2.50634762533533e-15,9.22577569895111e-11,640,0
23,wave,wave,inertial,v*dy(v),0.00171421089682539,16,1,14,1,2.44249065417534e-15,9.22635301492392e-11,640,0
23,wave,wave,inertial,w*dz(v),0.00312506016088461,16,1,15,1,7.72382158231721e-13,9.72364077700405e-07,640,0
23,wave,wave,mda,u*dx(eta),0.00550315602700912,16,1,16,1,5.46184824934122e-15,5.9432546406632e-10,640,0
23,wave,wave,mda,v*dy(eta),0.00550315602700921,16,1,16,1,7.97842223996129e-15,5.94320710882516e-10,640,0
23,wave,wave,mda,w*dz(eta),0.00550315602700909,16,1,16,1,4.69599499645466e-15,5.94320200545802e-10,640,0
23,wave,wave,mda,w*eta*dlogN2,0.0347282548895042,16,1,16,1,4.64358680859022e-15,1.59546365455947e-10,640,0
23,wave,apv,inertial,u*dx(u),0.000633750970489543,16,1,1,0,2.00064640282722e-15,4.4838858617204e-10,96,0
23,wave,apv,inertial,v*dy(u),0.000633750970489608,16,1,1,0,1.55431223447522e-15,4.48388961034705e-10,96,0
23,wave,apv,inertial,w*dz(u),0.000406288723721514,15,1,2,0,1.99840144432528e-15,7.68219821090099e-10,96,0
23,wave,apv,inertial,u*dx(v),0.000633750970489648,16,1,1,0,1.66533453693773e-15,4.48388001135549e-10,96,0
23,wave,apv,inertial,v*dy(v),0.000633750970489597,16,1,1,0,1.77635683940025e-15,4.48387918061073e-10,96,0
23,wave,apv,inertial,w*dz(v),0.000406288723721469,15,1,2,0,1.77635683940025e-15,7.68219599045494e-10,96,0
23,wave,apv,mda,u*dx(eta),0.000298464263783354,16,1,2,0,5.88641665919243e-15,7.1858442027562e-10,96,0
23,wave,apv,mda,v*dy(eta),0.000298464263783632,16,1,2,0,2.34641651129959e-15,7.1858344974898e-10,96,0
23,wave,apv,mda,w*dz(eta),0.000216633417613565,15,1,1,0,2.22164013286494e-15,2.72825959330246e-05,96,0
23,wave,apv,mda,w*eta*dlogN2,0.00455115060258135,16,1,2,0,3.50517557984901e-15,7.80260300814462e-10,96,0
23,apv,wave,inertial,u*dx(u),0.000633750970489557,1,0,16,1,2.01111443876859e-15,4.48388617149787e-10,96,0
23,apv,wave,inertial,v*dy(u),0.000633750970489557,1,0,16,1,1.8663542138251e-15,4.48388655302793e-10,96,0
23,apv,wave,inertial,w*dz(u),0,-1,0,1,1,0,0,0,96
23,apv,wave,inertial,u*dx(v),0.000633750970489634,1,0,16,1,1.77635683940025e-15,4.48387871614653e-10,96,0
23,apv,wave,inertial,v*dy(v),0.00063375097048961,1,0,16,1,1.78175098379024e-15,4.48387789028432e-10,96,0
23,apv,wave,inertial,w*dz(v),0,-1,0,1,1,0,0,0,96
23,apv,wave,mda,u*dx(eta),0.000216635011633968,1,0,15,1,2.78654260152618e-15,8.6826004891167e-10,96,0
23,apv,wave,mda,v*dy(eta),0.000216635011633908,1,0,15,1,2.48031146841285e-15,8.68260203380257e-10,96,0
23,apv,wave,mda,w*dz(eta),0,-1,0,1,1,0,0,0,96
23,apv,wave,mda,w*eta*dlogN2,0,-1,0,1,1,0,0,0,96
23,wave,boundary,inertial,u*dx(u),0.000519830315434813,16,1,2,0,1.37084998300623e-15,2.26770380251651e-10,64,0
23,wave,boundary,inertial,v*dy(u),0.000519830315434876,16,1,2,0,1.50620837345972e-15,2.26769159006324e-10,64,0
23,wave,boundary,inertial,w*dz(u),0.000210411161283496,15,1,2,0,1.45694170052649e-15,2.88692736383211e-10,64,0
23,wave,boundary,inertial,u*dx(v),0.000519830315434862,16,1,2,0,1.78477446926176e-15,2.26770380251651e-10,64,0
23,wave,boundary,inertial,v*dy(v),0.000519830315434809,16,1,2,0,2.11041438284027e-15,2.26769159006324e-10,64,0
23,wave,boundary,inertial,w*dz(v),0.000210411161283787,15,1,2,0,1.29536228437565e-15,2.88692625360909e-10,64,0
23,wave,boundary,mda,u*dx(eta),3.0275017373795e-05,16,1,2,0,1.82827871121906e-15,7.04303837473219e-10,64,0
23,wave,boundary,mda,v*dy(eta),3.02750173740277e-05,16,1,2,0,6.82557151482432e-16,7.04298286358096e-10,64,0
23,wave,boundary,mda,w*dz(eta),0.000187033201623689,15,1,2,0,3.1165653448904e-15,1.11274255997287e-05,64,0
23,wave,boundary,mda,w*eta*dlogN2,0.0048587945656259,16,1,2,0,2.60374533730758e-15,2.84478551826339e-10,64,0
23,boundary,wave,inertial,u*dx(u),0.000519830315434831,2,0,16,1,1.46875744354368e-15,2.26770380251651e-10,64,0
23,boundary,wave,inertial,v*dy(u),0.000519830315434822,2,0,16,1,1.38588813121337e-15,2.26770380251651e-10,64,0
23,boundary,wave,inertial,w*dz(u),0,1,0,1,1,0,0,0,64
23,boundary,wave,inertial,u*dx(v),0.000519830315434813,2,0,16,1,2.11041438284027e-15,2.26769047984021e-10,64,0
23,boundary,wave,inertial,v*dy(v),0.000519830315434812,2,0,16,1,2.12059500519161e-15,2.26769270028626e-10,64,0
23,boundary,wave,inertial,w*dz(v),0,1,0,1,1,0,0,0,64
23,boundary,wave,mda,u*dx(eta),0.000187033515962558,2,0,15,1,3.74650508361343e-15,6.70581617162175e-10,64,0
23,boundary,wave,mda,v*dy(eta),0.000187033515962549,2,0,15,1,3.41956272304629e-15,6.705813680927e-10,64,0
23,boundary,wave,mda,w*dz(eta),0,1,0,1,1,0,0,0,64
23,boundary,wave,mda,w*eta*dlogN2,0,1,0,1,1,0,0,0,64
23,apv,boundary,inertial,u*dx(u),2.38938413992234e-05,2,0,2,0,1.41638299597034e-15,5.9115112804875e-10,6,0
23,apv,boundary,inertial,v*dy(u),2.38938413993036e-05,2,0,2,0,1.3860661870371e-15,5.9115112804875e-10,6,0
23,apv,boundary,inertial,w*dz(u),0,-1,0,1,0,0,0,0,6
23,apv,boundary,inertial,u*dx(v),2.38938413993594e-05,2,0,2,0,1.73355204452112e-15,5.91150461914935e-10,6,0
23,apv,boundary,inertial,v*dy(v),2.38938413992445e-05,2,0,2,0,1.75083164846362e-15,5.91150461914935e-10,6,0
23,apv,boundary,inertial,w*dz(v),0,-1,0,1,0,0,0,0,6
23,apv,boundary,mda,u*dx(eta),2.55159246689108e-06,2,0,1,0,8.70350701739778e-16,8.19803085597042e-10,6,0
